bookID,title,authors,average_rating,isbn,isbn13,language_code,num_pages,ratings_count,text_reviews_count,publication_date,publisher
69eff415-a1be-460e-a666-3357b5af6660,Bringing Down The House,Ben Mezrich,3.89,0099468239,9780099468233,en-GB,320,518,61,5/6/2004,Arrow
f3f91938-2a23-44f3-88cc-23a1aa7272e7,The Hip-Hop Church: Connecting with the Movement Shaping Our Culture,Efrem Smith/Phil   Jackson,3.91,0830833293,9780830833290,eng,227,21,4,12/15/2005,IVP Books
e2be45ed-6b3d-430f-ba85-1cebb727c3f6,The Final Season: Fathers  Sons  and One Last Season in a Classic American Ballpark,Tom Stanton,4.16,0312291566,9780312291563,eng,256,216,25,5/8/2002,St. Martin's Griffin
b0941943-93e3-461c-9031-e46a25936200,The Cold Six Thousand (Underworld USA #2),James Ellroy,4.01,037572740X,9780375727405,eng,688,5642,265,6/11/2002,Vintage
e1361b34-c4b3-4153-84be-8a54cca23b21,White Teeth,Zadie Smith,3.77,0140276335,9780140276336,eng,542,4202,406,1/25/2001,Penguin Books
cce804e3-4b37-47a7-8f3d-25b1c081c5ed,White Teeth,Zadie Smith,3.77,1417626283,9781417626281,eng,448,81,11,6/1/2001,Turtleback Books
32c7f95b-a833-476c-9b0f-c52e5af33c62,White Teeth,Zadie Smith,3.77,0140297782,9780140297782,en-GB,542,1265,142,11/30/2000,Penguin
a649679c-e132-4f12-ae47-e5184b3a4c69,Schiffbruch mit Zuschauer. Paradigma einer Daseinsmetapher,Hans Blumenberg,3.93,3518222635,9783518222638,ger,106,6,0,5/27/1997,Suhrkamp
7b618310-847c-4836-93e0-257d2c050098,The Guide to Dan Brown's the Solomon Key,Greg  Taylor,2.98,0875168167,9780875168166,en-US,183,34,2,9/30/2005,DeVorss & Company
073a5b74-e75a-4c85-8100-d174afdec727,The Illuminati,Larry Burkett,3.71,1595540016,0020049130001,eng,352,60,8,10/4/2004,Thomas Nelson
0064ff93-6ef8-450f-a41e-46230c7d2deb,The Illuminati Papers,Robert Anton Wilson,3.83,1579510027,9781579510022,en-US,168,710,22,12/11/1997,Ronin Publishing (CA)
fbb7bd7c-3e92-4c26-bee3-446d5ff516f4,The Da Vinci Code,Dan Brown,3.84,1400079179,9781400079179,eng,489,13934,1459,3/28/2006,Anchor
1dc94b37-fb9e-41fb-9df0-aa976f7727ce,The Da Vinci Code (Robert Langdon  #2),Dan Brown/Paul Michael,3.84,0739339788,9780739339787,eng,0,91,16,3/28/2006,Random House Audio
0ef0c884-10fe-435d-8142-0101f5edec7d,El código Da Vinci (Robert Langdon  #2),Dan Brown/Juanjo Estrella,3.84,8495618605,9788495618603,spa,557,3276,190,10/17/2003,Umbriel
cbe4818d-fb68-4be1-bfba-55e7cc13e1c0,Truth and Fiction in The Da Vinci Code: A Historian Reveals What We Really Know about Jesus  Mary Magdalene & Constantine,Bart D. Ehrman,3.64,0195307135,9780195307139,en-US,207,533,50,5/18/2006,Oxford University Press  USA
a042f5ff-81ff-4f0e-ade2-f6e224ed6435,Harry Potter and the Prisoner of Azkaban (Harry Potter  #3),J.K. Rowling,4.56,074757362X,9780747573623,eng,480,3141,140,7/1/2008,Bloomsbury UK
2d6cfcae-2e66-4e9a-b47e-a2f50f21748b,Housekeeping vs. the Dirt,Nick Hornby/Sarah Vowell/Jess Walter/Jennie Erdal/Joshua Ferris,3.88,1932416595,9781932416596,eng,153,2636,302,9/13/2006,McSweeney's
e8bc5694-d2fd-47b9-b22c-5ecc98810258,Songbook,Nick Hornby,3.56,1573223565,9781573223560,eng,207,10066,341,10/7/2003,Riverhead Books
f9952ac9-fc65-4227-b519-b773e48af511,My Favorite Year: A Collection of Football Writing,Nick Hornby/D.J. Taylor/Huw Richards/Chris Pierson/Roddy Doyle/Harry Ritchie/Harry Pearson/Olly Wicken/Graham Brack/Matt Nation/Ed Horton/Don  Watson,3.68,0753814412,9780753814413,eng,288,393,4,8/1/2001,Orion Publishing
1e08d267-8cdc-4e89-9bc7-e2ce0fa5d4bd,High Fidelity,Nick Hornby,3.94,1573228214,9781573228213,en-US,323,827,101,3/1/2000,Riverhead Books
41c41c63-8a06-40e9-8038-b2f2eb7f7a47,About a Boy,Nick Hornby,3.80,0141007338,9780141007335,eng,278,825,73,4/4/2002,Penguin
e7ccdb73-e64c-4a68-bb7b-691ff7d8d29d,The Complete Polysyllabic Spree,Nick Hornby,3.59,0670916668,9780670916665,eng,278,450,63,9/7/2006,Viking
8f60234c-8b3b-4ad5-930a-0d093de978be,Medicus (Gaius Petreius Ruso  #1),Ruth Downie,3.73,1596912316,9781596912311,eng,386,5723,695,3/6/2007,Bloomsbury Publishing PLC
0ef7f8b4-20e5-44da-803c-c6418454b9c9,Middlesex Borough (Images of America: New Jersey),Middlesex Borough Heritage Committee,5.00,0738511676,9780738511672,eng,128,2,0,3/17/2003,Arcadia Publishing
306a83c2-2f7b-43ff-9086-30a82e716900,Scar Tissue,Anthony Kiedis,4.11,1401301010,9781401301019,en-US,465,327,46,10/6/2004,Hachette Books
7e85fe58-4104-499f-a6eb-636ce45815ec,Zaat,Sonallah Ibrahim/صنع الله إبراهيم/Anthony Calderbank,3.55,9774248449,9789774248443,ara,349,122,12,3/15/2004,American University in Cairo Press
918c948c-1a17-4de2-8ed6-39e35e39572a,End Game (Dreamland  #8),Dale Brown/Jim DeFelice,4.02,0060094427,9780060094423,eng,432,327,7,10/31/2006,HarperTorch
1a3d65c0-7b89-4b67-a137-a202a81e7de9,Dreamland (Dreamland  #1),Dale Brown/Jim DeFelice,3.90,0007109660,9780007109661,eng,375,1313,28,7/2/2001,HarperCollins Publishers Ltd
f4eebeec-2110-42f8-93b8-c3f1d42d21c0,The Zanzibar Chest,Aidan Hartley,4.01,1594480117,9781594480119,en-US,496,2218,172,8/3/2004,Riverhead Books
7f3fb293-c5ce-4c61-a59f-79a5a38d3a27,Dispatches from the Edge: A Memoir of War  Disasters  and Survival,Anderson Cooper,3.96,0061132381,9780061132384,eng,212,7205,825,5/23/2006,Harper
006ebd01-281c-4ebf-947e-87646f1c5eab,Dispatches,Michael Herr,4.23,0679735259,9780679735250,eng,260,13108,795,8/6/1991,Vintage
0f148dba-36b6-4860-bc8b-7d86629a1888,Dispatch,Bentley Little,3.62,0451216776,9780451216779,en-US,386,1291,100,10/4/2005,Signet
aaeb97d4-7ca1-42a5-897d-fa5068378d4d,Dispatches from the Tenth Circle: The Best of the Onion,Robert D. Siegel/Todd Hanson/Carol Kolb/The Onion,4.21,0609808346,9780609808344,eng,174,3472,30,9/4/2001,Three Rivers Press
0a2e21a3-db50-40b4-b663-fa997af2f437,My War Gone By  I Miss It So,Anthony Loyd,4.29,0140298541,9780140298543,eng,336,1505,119,2/1/2001,Penguin Books (NY)
9ab183a0-1d52-4b2f-b6e4-5d03c0ef1d93,Night Draws Near: Iraq's People in the Shadow of America's War,Anthony Shadid,4.12,0312426038,9780312426033,eng,507,643,61,9/5/2000,St. Martin's Press
e5c29f80-129e-4326-a023-18643959fb09,Maximum City: Bombay Lost and Found,Suketu Mehta,3.93,0375703403,9780375703409,eng,542,9024,637,9/27/2005,Vintage
124801ed-2a60-42d3-952d-863099396034,Catfish and Mandala: A Two-Wheeled Voyage Through the Landscape and Memory of Vietnam,Andrew X. Pham,3.96,0312267177,9780312267179,en-US,344,4820,524,9/2/2000,Picador USA
1a8fb93c-2e55-4a42-b38b-c80d2f073df0,When Broken Glass Floats: Growing Up Under the Khmer Rouge,Chanrithy Him,4.14,0393322106,9780393322101,eng,336,3534,320,4/17/2001,W. W. Norton  Company
4210cd36-de44-40a4-a94c-84bdb1eb1bb0,First They Killed My Father: A Daughter of Cambodia Remembers,Loung Ung,4.35,0060856262,9780060856267,eng,238,26524,2609,4/4/2006,Harper Perennial
1a7872a3-b25f-4165-a480-e41605ebf816,Fahrenheit 451,Ray Bradbury/Christopher Hurt,3.99,078617627X,9780786176274,eng,5,483,146,11/1/2005,Blackstone Audiobooks
d744a138-b43c-4062-95fe-e92d0d80e5c6,Los funerales de la Mamá Grande,Gabriel García Márquez,3.78,0307350320,9780307350329,spa,160,4694,133,2/7/2006,Plaza y Janes
35f6596b-0ab8-4b2d-9fe7-eb86d622aa7a,Collected Novellas,Gabriel García Márquez/Gregory Rabassa/J.S. Bernstein,4.00,006093266X,9780060932664,eng,288,838,51,1/8/2008,Harper Perennial Modern Classics
e37f98df-7f19-43ac-bdc7-edc0a960f51e,The Grapes of Wrath,John Steinbeck/Robert DeMott/Mick Wiggins,3.96,0143039431,9780143039433,eng,464,7044,639,3/28/2006,Penguin Classics
688cf12a-f230-49e5-aea8-39d3684a0e50,CliffsNotes on Steinbeck's The Grapes of Wrath,Kelly McGrath Vlcek/CliffsNotes/John Steinbeck,3.81,0764585967,9780764585968,eng,112,30,5,6/5/2000,Cliffs Notes
e8e83745-2be0-41c3-9c40-9124aae44dda,The Grapes of Wrath,John Steinbeck,3.96,0582461537,9780582461536,eng,597,37,8,3/1/2001,Longman Schools Division (a Pearson Education Company)
74a147eb-8dd1-4eca-86d4-74e962121a7b,American Gods,Neil Gaiman,4.11,0060010606,9780060010607,eng,635,1211,169,6/1/2001,PerfectBound (HarperCollins)
0d85db9a-26cd-4dfb-b77d-dd863c4fcadb,American Gospel: God  the Founding Fathers  and the Making of a Nation,Jon Meacham,3.80,1400065550,9781400065554,eng,399,1876,244,4/4/2006,Random House (NY)
d138f981-7725-4f68-b20a-61e8f4eef023,American Gods (American Gods  #1),Neil Gaiman,4.11,0747263744,9780747263746,eng,635,383045,15962,3/4/2005,Headline Review
9b7b9de3-cf4c-4574-8294-a7504d800268,East of Eden,John Steinbeck,4.37,0142004235,9780142004234,eng,601,3942,396,6/18/2002,Penguin Books
410a0751-a9b7-4eb3-919d-fd1a6e5bb605,The Radical Right & the Murder of John F. Kennedy: Stunning Evidence in the Assassination of the President,Harrison Edward Livingstone,3.22,1412040558,9781412040556,en-US,615,9,0,10/6/2004,Trafford Publishing
da3fded7-e5bf-40b6-901b-bd84398dedd4,Dry,Augusten Burroughs,4.03,1843541858,9781843541851,eng,295,1158,91,3/1/2005,Atlantic
136b6940-6862-4045-8a02-1f8c9ad54195,People of the Lie: The Hope for Healing Human Evil,M. Scott Peck,3.98,0684848597,9780684848594,en-CA,272,6256,459,1/2/1998,Touchstone
1a7b7cff-87b6-4efe-9ae4-e04daab517a0,The Road Less Traveled: A New Psychology of Love  Traditional Values  and Spiritual Growth,M. Scott Peck,4.05,0743243153,9780743243155,en-US,318,1314,98,2/4/2003,Touchstone
7aff98d4-ae4f-4c50-9e0b-0ce1516209b2,A Prayer for Owen Meany,John Irving,4.23,0679642595,9780679642596,eng,641,1073,97,6/4/2002,Modern Library
8efbe35e-4bf5-4094-bd7c-08642530b5a6,Complications: A Surgeon's Notes on an Imperfect Science,Atul Gawande/Susanne Kuhlmann-Krieg,4.26,0312421702,9780312421700,eng,270,33828,2237,4/1/2003,Picador USA
6099d777-df05-401c-99ec-a5b30de61ddf,Sad Underwear and Other Complications: More Poems for Children and Their Parents,Judith Viorst/Richard  Hull,3.91,0689833768,9780689833762,en-US,80,109,13,4/1/2000,Atheneum Books for Young Readers
493f48e2-cae1-489f-b5a8-b03938b65783,Bridget Jones's Guide to Life,Helen Fielding,3.49,0142000213,9780142000212,en-US,64,1104,34,4/1/2001,Penguin Books
4d6ed1c2-4d58-4aa5-abec-1c62c7a27243,Las luces de septiembre (Niebla  #3),Carlos Ruiz Zafón,3.77,8423671267,9788423671267,spa,279,5119,217,10/1/2005,Edebé
2d1c7950-6f39-455a-bed0-8a861b9b7541,A Framework for Understanding Poverty,Ruby K. Payne,3.90,1929229488,9781929229482,eng,199,3690,518,2/9/2006,AHA! Process
560f6de5-a6bd-4871-81f5-66f51a7cf435,El príncipe de la niebla (Trilogía de la Niebla  #1),Carlos Ruiz Zafón,3.70,0061284386,9780061284380,spa,230,3602,325,11/21/2006,Rayo
1eefda76-7443-4b92-9520-88da9f5433a8,The Shadow of the Wind,Carlos Ruiz Zafón/Lucia Graves,4.26,0753819317,9780753819319,eng,403,1278,175,10/28/2004,Phoenix
4e40b462-21d4-48a1-a7f5-7941c13785bf,Ruby for Rails: Ruby Techniques for Rails Developers,David A. Black/David Heinemeier Hansson,3.77,1932394699,9781932394696,eng,493,180,10,5/11/2006,Manning Publications
64627628-1f39-4eac-8ef4-284cfeeddd64,About the B'nai Bagels,E.L. Konigsburg,3.57,0440400341,9780440400349,eng,172,308,30,3/1/1985,Dell
c29e34b9-5dbb-4b8b-8b1c-53aade78f1f3,The Far Side of Evil,Sylvia Engdahl,3.98,0142402931,9780142402931,eng,324,60,9,1/13/2005,Firebird
b653ee66-3171-448d-8be0-0dcb7d1ca147,Enchantress from the Stars,Sylvia Engdahl/Lois Lowry,3.95,0142500372,9780142500378,eng,304,2045,230,2/24/2003,Firebird
fed53171-b86a-45b7-98f2-e235f29688b0,Everything Is Illuminated,Jonathan Safran Foer,3.90,0141008253,9780141008257,eng,276,5210,522,6/5/2003,Penguin Group
7c00f12e-5ea7-4105-a25e-e00e105d3cdf,Extremely Loud and Incredibly Close,Jonathan Safran Foer,3.98,0618711651,9780618711659,eng,326,335477,19241,4/4/2006,Mariner Books
1a02c83a-6dd9-415f-aeaa-af3ac7a7b4a8,Bioinformatics: Sequence and Genome Analysis,David W. Mount,3.86,0879697121,9780879697129,en-US,692,63,3,8/16/2004,Cold Spring Harbor Laboratory Press
6cfc61b8-eb0d-4691-98f3-eb3d99c83dd5,The Genome War: How Craig Venter Tried to Capture the Code of Life and Save the World,James Shreeve,3.83,0345433742,9780345433749,eng,392,272,23,6/28/2005,Ballantine Books
cc8a36d6-060e-4754-9d1d-933d0faa779d,Moo  Baa  La La La!,Sandra Boynton,4.20,0689861133,9780689861130,eng,14,28925,527,9/6/2004,Simon & Schuster Childrens Books
a71ee006-0360-4c8e-8c2b-423ee06e668d,Click  Clack  Moo: Cows That Type,Doreen Cronin/Betsy Lewin,4.24,0743461517,9780743461511,eng,30,348,33,6/1/2003,Pocket Books
8d2f53eb-4c12-42d5-b05a-7f9d2cdcfa11,Dooby Dooby Moo,Doreen Cronin/Betsy Lewin,4.10,0689845073,9780689845079,eng,40,7823,250,8/8/2006,Atheneum Books for Young Readers
ff2b6b31-c925-491f-9df3-c27a42f20654,Moo,Jane Smiley,3.46,2743604913,9782743604912,fre,482,6441,492,6/1/1999,Rivages
822748dc-2dc5-45a0-854f-87200e0ed0e1,CliffsNotes on Heller's Catch-22,Charles A. Peek/CliffsNotes/Joseph Heller,3.55,0822002965,9780822002963,eng,48,37,1,12/31/1975,Cliffs Notes
b560ae5a-7c5a-4ea9-be85-eca40258f02f,Catch-22,Joseph Heller,3.98,0099477319,9780099477310,eng,519,5517,452,10/6/1994,Vintage
2cf252b6-0c05-489f-8ba2-e89c85b0dbed,Geisha,Liza Dalby,4.00,0520204956,9780520204959,eng,367,3730,142,10/1/1998,University of California Press
db6f15fe-1c2b-48f8-bb30-705593f2748f,Chronik eines angekündigten Todes,Gabriel García Márquez/Curt Meyer-Clason,3.97,3462031953,9783462031959,ger,119,11,1,8/1/2002,Kiepenheuer & Witsch
9c3313f1-16ca-4a30-949f-5c7bc6218eac,The Complete Short Stories of Ernest Hemingway,Ernest Hemingway/John Hemingway/Patrick Hemingway/Gregory H. Hemingway/Charles Scribner Jr.,4.29,0684843323,9780684843322,eng,650,30081,649,8/3/1998,Scribner
b018b2b6-4707-4d56-b900-163d277a8c4e,Hemingway & Bailey's Bartending Guide to Great American Writers,Mark Bailey/Edward Hemingway,3.90,1565124820,9781565124820,eng,97,132,24,10/13/2006,Algonquin Books
dee136bd-e6df-44f6-9b94-da262b7c0c46,For Whom The Bell Tolls,Ernest Hemingway,3.97,0099481561,9780099481560,en-GB,490,162,7,5/5/2005,Vintage Classics
1004fc0d-de8a-4984-bfb5-3fdf363f6fd2,Islands in the Stream,Ernest Hemingway,3.88,0743253426,9780743253420,eng,448,11265,471,7/22/2003,Scribner
7a1a8d75-1eec-40f5-8b31-1fb257e0acb0,The Short Stories,Ernest Hemingway,4.26,0684837862,9780684837864,en-US,464,219,21,7/25/2002,Scribner Classics
13bfcc3d-286c-495b-a8bf-e24b29c23d6e,Hemingway's Cats: An Illustrated Biography,Carlene Fredericka Brennen/Hilary Hemingway,3.82,1561643424,9781561643424,eng,185,45,9,1/1/2005,Pineapple Press
17eb0d48-74d6-4c3c-bce3-28b77cff0e22,The Ernest Hemingway Audio Collection,Ernest Hemingway/Charlton Heston,4.30,0694524980,9780694524983,en-US,4,43,6,5/8/2001,Caedmon
bdd1df03-c134-41a7-908d-cf5999fccd3e,Until I Find You,John Irving,3.63,0552773123,9780552773126,eng,928,198,33,8/1/2006,Black Swan
93a21fb6-7068-499c-a216-92a0eea70fd1,The Fourth Hand,John Irving,3.31,0345463153,9780345463159,eng,368,25257,977,4/29/2003,Fawcett Books
9d295362-5220-498c-8d4b-5752ceb13d2a,The Water-Method Man,John Irving,3.35,034541800X,9780345418005,eng,272,10479,251,6/23/1997,Ballantine Books
9b8d8563-2ebb-4603-8886-17072ae1ff93,Setting Free the Bears,John Irving,3.30,0345417984,9780345417985,eng,304,8896,217,6/23/1997,Ballantine Books
9444d667-b0aa-4deb-bb9e-299bc2fd4240,A Life in Letters,F. Scott Fitzgerald/Matthew J. Bruccoli,4.22,0684801531,9780684801537,eng,528,186,13,5/3/1995,Scribner
e96eaeba-92c1-4871-a4b8-59aa3cc62e76,Tender is the Night,F. Scott Fitzgerald/Arnold Goldman/Richard Godden,3.82,0141183594,9780141183596,en-GB,400,1354,140,6/28/2001,Penguin Classics
75f37f50-ad20-4642-bf9f-9becc8894ffb,The Great Gatsby,Kathleen Parkinson/F. Scott Fitzgerald,3.88,0140771972,9780140771978,eng,144,557,28,11/25/2003,Penguin Global
c0bd979f-8688-43f8-a998-1ae093d83b20,The Great Gatsby,F. Scott Fitzgerald/Tim Robbins,3.91,0060098910,9780060098919,eng,6,258,58,10/1/2002,Caedmon
b8082f91-8085-440b-a03d-c9b0f7929c67,The Great Gatsby,F. Scott Fitzgerald/Alexander Scourby,3.91,1572702567,9781572702561,eng,4,63,13,3/13/2002,Audio Partners
b6829b59-e159-4b97-ab86-c4b657487024,Cliffs Notes on Fitzgerald's the Great Gatsby,Kate Maurer/F. Scott Fitzgerald/CliffsNotes,3.70,0764586017,9780764586019,eng,96,78,13,6/5/2000,Cliffs Notes
3f586e1a-e0d7-44d8-b708-af6e144e82b5,The Great Gatsby,F. Scott Fitzgerald,3.91,0140620184,9780140620184,eng,188,2729,245,1/13/1994,Penguin Books
24ae8652-6f43-4b53-9bb5-c23d49f00550,Limitations (Kindle County Legal Thriller #7),Scott Turow,3.33,0312426453,9780312426453,eng,208,1750,228,11/14/2006,Picador
a06c1914-876f-47d3-b7cd-eb3eee594641,Reversible Errors (Kindle County Legal Thriller #6),Scott Turow,3.83,0446612626,9780446612623,eng,553,5073,222,11/1/2003,Warner Vision
f7c490e6-6e42-4005-80d3-f08a1d4f0f6e,The Laws Of Our Fathers (Kindle County Legal Thriller #4),Scott Turow,3.75,0446604402,9780446604406,eng,817,3655,162,9/1/1997,Grand Central Publishing
476f91b4-0232-4339-857c-ee78676c306b,Personal Injuries (Kindle County Legal Thriller #5),Scott Turow,3.86,0446608602,9780446608602,eng,528,5163,179,12/1/2000,Warner Books (NY)
2b90b7ef-f8a1-405d-811a-8e0abd61967e,One L: The Turbulent True Story of a First Year at Harvard Law School,Scott Turow,3.67,0446673781,9780446673785,eng,288,6093,447,9/1/1997,Warner Books (NY)
32997c15-4092-494e-9ad6-13dd3ec13cab,Ultimate Punishment,Scott Turow,3.81,031242373X,9780312423735,eng,176,506,50,8/1/2004,St. Martins Press-3PL
74423928-c0fb-429b-9f2d-91705b09fbb6,The Rabbi,Noah Gordon,3.69,0449214540,9780449214541,eng,448,921,44,8/12/1987,Fawcett
b9d57143-9ec7-49c0-8dc5-fbb5f5e43930,The Last Jew,Noah Gordon/Mirjana Cvekić/Ljiljana Cvekić,4.10,0312300530,9780312300531,eng,352,4360,189,8/15/2000,St. Martin's Griffin
18d9af09-8a90-463e-9a85-79af5c740bc2,The Frequencies,Noah Eli Gordon,4.32,0974016713,9780974016719,eng,81,69,8,1/1/2003,Tougher Disguises
1f01bee0-f396-4186-ae53-212f73cf57e7,Chamán (Familia Cole  #2),Noah Gordon/Elsa Mateo,4.12,849654642X,9788496546424,spa,768,493,24,6/30/2006,Zeta Bolsillo
41c15b65-336e-4168-80d7-7bb68d38c3b0,The Talking Horse and the Sad Girl and the Village Under the Sea: Poems,Mark Haddon,3.31,0307275698,9780307275691,eng,60,418,37,4/11/2006,Vintage
4d60771a-f6ed-453c-b677-fd4c42f7e106,Ocean Star Express,Mark Haddon/Peter   Sutton,3.57,000664600X,9780006646006,eng,32,1,0,7/1/2002,HarperCollins UK
7940aa05-a412-4434-bac0-ce68f6bb182e,This Side of Paradise (Paradise  #1),Steven L. Layne,3.73,1589802543,9781589802544,eng,224,549,80,3/31/2005,Pelican Publishing
09727ce8-3e50-49c3-bdee-84e7bb5fc779,Trimalchio,F. Scott Fitzgerald/James L.W. West III,4.42,0521890470,9780521890472,eng,214,41,4,4/25/2002,Cambridge University Press
c0360cd9-4c8d-4000-9f0b-bc91c94f2217,Souvenir of Canada 2,Douglas Coupland,3.83,1553650433,9781553650430,eng,144,332,9,5/10/2004,Douglas  McIntyre
8fa51af8-4aa0-466f-aa75-e8e79fb1e205,Souvenir of Canada,Douglas Coupland,3.85,1550549170,9781550549171,en-US,144,893,34,7/1/2002,Douglas  McIntyre
1d4b724e-9e73-4f5b-a03b-d60269772c5d,The Illustrated Art of War,Sun Tzu/Samuel B. Griffith,3.97,019518999X,9780195189995,eng,272,91,11,10/15/2005,Oxford University Press  USA
1214850f-3a36-44db-bede-2be57165fa44,World War 3 Illustrated: Confrontational Comics,Scott   Cunningham/Peter Kuper/Seth Tobocman/Sabrina Jones,3.85,1568580398,9781568580395,eng,256,20,2,10/17/1995,Running Press
f1938d8d-ff82-4234-a369-7fd79fd23f4b,Master Index: An Illustrated Guide,Time-Life Books,3.56,0809447967,9780809447961,eng,175,16,1,9/1/1993,Time-Life Books  Inc.
edf402ce-6a6e-4dbf-9cfd-37446680b656,A New Hope: The Illustrated Screenplay (Star Wars  Episode IV),George Lucas,4.23,0345420691,9780345420695,eng,166,11,0,3/24/1998,Del Rey
9e14b18b-d031-4a92-a1b6-64c277be6967,Soul of the Sword: An Illustrated History of Weaponry and Warfare from Prehistory to the Present,Robert L. O'Connell/John    Batchelor,3.75,0684844079,9780684844077,en-US,400,55,5,8/27/2002,Free Press
b66f0482-593d-44c3-9d4a-5b5eb5d263ce,Star Wars Episode 1: The Phantom Menace Illustrated Screenplay,George Lucas,3.92,0345431103,9780345431103,eng,150,259,9,4/21/1999,Del Rey Books
df035673-a089-42d8-8bd0-3b5edf820c09,The Winter of Our Discontent,John Steinbeck/Susan Shillinglaw,3.99,0143039482,9780143039488,eng,336,32091,1517,8/26/2008,Penguin Classics
3299c47a-2d89-4afb-8ac7-15ba1ce599c3,Cannery Row,John Steinbeck,4.04,014200068X,9780142000687,eng,181,96408,3909,2/5/2002,Penguin Books
1266c7c5-3c8d-4a86-bb2c-46a3521167ef,Tortilla Flat,John Steinbeck,3.83,0141185112,9780141185118,en-GB,154,438,38,9/7/2000,Penguin Classics
f8890771-5953-4360-97e5-b36465ca69db,The Log from the Sea of Cortez,John Steinbeck/Richard Astro,3.84,0141186070,9780141186078,eng,288,3427,276,1/18/2001,Penguin Books Ltd
6c5e1fa2-a4bb-4306-81ea-f7e87ad1dee9,Longitude: The True Story of a Lone Genius Who Solved the Greatest Scientific Problem of His Time,Dava Sobel/Neil Armstrong,3.97,0802714625,9780802714626,eng,192,47453,1865,10/1/2005,Walker Books
a08ba15c-7e33-4a4d-b469-de737604b471,Latitude and Longitude (Rookie Read-About Geography),Rebecca Aberg/Jeanne Clidas,3.53,0516277650,9780516277653,eng,32,1,0,9/1/2003,Children's Press(CT)
7bf74858-aeb0-4c4d-b47f-756da7ef35a5,1421: The Year China Discovered America,Gavin Menzies,3.60,006054094X,9780060540944,eng,650,11751,893,1/1/2004,Harper Perennial (NYC)
