bookID,title,authors,average_rating,isbn,isbn13,language_code,num_pages,ratings_count,text_reviews_count,publication_date,publisher
f9c5e07b-88ee-4561-b56c-2d2d5efe764a,Clea (The Alexandria Quartet #4),Lawrence Durrell,4.18,0140153225,9780140153224,en-US,288,1896,124,7/12/1991,Penguin Books
a6e94229-aa18-4b47-84b7-7fb03692995f,Siddhartha,Hermann Hesse,4.02,0613572742,9780613572743,eng,132,514,40,2/2/1993,Turtleback Books
0dfc3c37-54a6-47d7-bf58-af1fe1f2d5ca,Kate Vaiden,Reynolds Price,3.91,0684846942,9780684846941,eng,306,1345,114,5/29/1998,Scribner
1f484407-8fa2-47aa-9a24-ce51d64fa3d8,Nature Girl,Carl Hiaasen,3.63,0307262995,9780307262998,eng,306,19245,1533,11/14/2006,Alfred A. Knopf
5e9e2b54-f0e3-440c-9235-a2ef5166420b,Skin Tight (Mick Stranahan  #1),Carl Hiaasen,3.96,0446695696,9780446695695,en-US,420,14475,571,4/12/2005,Warner Books (NY)
36c9b92c-b51b-435d-a97a-b6e42b53ba2f,Basket Case,Carl Hiaasen,3.82,0446695645,9780446695640,eng,400,13125,743,2/1/2005,Grand Central Publishing
fb9faa23-5768-40d2-b1c8-13a1a2939dba,Tourist Season,Carl Hiaasen,3.94,0446695718,9780446695718,eng,404,15459,669,5/9/2005,Warner Books (NY)
5a738cb8-e361-45d6-8dfd-c941b54c2b36,Sick Puppy,Carl Hiaasen,3.89,0446695688,9780446695688,eng,464,20070,1047,4/12/2005,Grand Central Publishing
aa45ddb2-906d-4bf8-884e-748335f7b440,Flush,Carl Hiaasen,3.88,0375821821,9780375821820,eng,263,23811,2348,9/13/2005,Alfred A. Knopf Books for Young Readers
15217bfc-6794-402b-8cf3-b640c5d20fb3,Naked Came the Manatee,Carl Hiaasen/Elmore Leonard/Dave Barry/James W. Hall/Edna Buchanan/Les Standiford/Paul Levine/Brian Antoni/Tananarive Due/John Dufresne/Vicki Hendricks/Carolina Hospital/Evelyn Mayerson,3.48,0449001245,9780449001240,eng,208,2303,161,1/20/1998,Ballantine Books
be9215ca-69fb-4a7d-8c6d-0741121903c6,Strip Tease,Carl Hiaasen,3.84,044669567X,9780446695671,eng,464,12371,536,3/1/2005,Grand Central Publishing
a6bb19ec-8e66-4545-83d2-e6d801ebc5ed,Basket Case,Carl Hiaasen,3.82,044661193X,9780446611930,eng,413,333,29,1/1/2003,Grand Central Publishing
4e193bc5-531a-4a71-a139-d72be1ebf202,Skinny Dip (Mick Stranahan #2),Carl Hiaasen,3.81,0446615129,9780446615129,eng,496,33459,2602,5/1/2006,Grand Central Publishing
492c4846-8ee6-4091-9578-e0d2ebd43923,Hoot,Carl Hiaasen,3.82,0440421705,9780440421702,eng,292,85404,3692,3/14/2006,Yearling Books
651d511e-7393-44b2-9cf8-b5fe923cfccb,Suburban Nation: The Rise of Sprawl and the Decline of the American Dream,Andrés Duany/Elizabeth Plater-Zyberk/Jeff Speck,4.08,0865476063,9780865476066,eng,320,1980,154,4/16/2001,North Point Press
7e5db220-9fb8-432a-9369-e9c159186cc1,The Celestine Prophecy: A Pocket Guide to the Nine Insights,James Redfield,3.87,0446912069,9780446912068,eng,68,1256,100,12/2/2005,Warner Books (NY)
3e2ba2a8-55d5-4413-8b04-0da49e123fd0,The Tenth Insight: Holding the Vision (Celestine Prophecy  #2),James Redfield,3.64,0446674575,9780446674577,eng,256,9889,337,12/1/1998,Grand Central Publishing
c808b46c-bffa-4b48-b7ae-725d87271360,The Celestine Prophecy,James Redfield/Lou Diamond Phillips,3.64,1594831955,9781594831959,en-US,0,64,10,2/16/2006,Grand Central Publishing
f57f93dd-4783-4ff8-b9f8-51ffe337bc97,The Celestine Prophecy: An Experiential Guide,James Redfield,3.84,0553503707,9780553503708,eng,304,120,11,7/6/1995,Bantam
168eb1f0-2237-4cb1-a24c-de1d1915a455,The Dark Side Of Genius: The Life Of Alfred Hitchcock,Donald Spoto,3.83,030680932X,9780306809323,en-US,608,990,97,8/30/1999,Da Capo Press
c6ea4ee3-ca3f-4077-a84b-bc682bc27d20,Enchantment: The Life of Audrey Hepburn,Donald Spoto,3.87,0307237583,9780739474792,eng,352,2703,267,4/2/2007,Harmony
9ef8cb55-0788-41f3-a586-fd12b4c84a5b,The 6th Target (Women's Murder Club  #6),James Patterson/Maxine Paetro,4.04,0316014796,9780316014793,eng,390,47196,1464,5/8/2007,Little Brown and Company
1e5a9524-d783-4d56-be54-8d2b68da6b2a,The Quickie,James Patterson/Michael Ledwidge,3.83,0316117366,9780316117364,eng,357,32963,2132,7/2/2007,Little  Brown and Company
49afce73-71eb-4340-afe7-10e7719ef88c,You've Been Warned,James Patterson/Howard Roughan,3.53,0316014508,9780316014502,eng,374,18058,1519,9/10/2007,Little Brown and Company
f3d8665a-ba75-488b-b6fa-69a75d424bf3,2nd Chance (Women's Murder Club  #2),James Patterson/Andrew Gross,4.04,0446696633,9780446696630,eng,400,78780,2118,5/20/2005,Grand Central Publishing
b6d8c006-e8d9-41a9-9d15-d95c06594558,1st to Die (Women's Murder Club  #1),James Patterson,4.08,0446696617,9780446696616,eng,424,269826,5220,5/20/2005,Grand Central Publishing
7cdef9cd-7b66-4318-b8ce-46a36b8e402b,Season of the Machete,James Patterson,3.25,0446600474,9780446600477,eng,341,5512,227,4/1/1995,Vision
b9cc8433-044a-479e-bb09-981d671c241f,School's Out—Forever (Maximum Ride  #2),James Patterson,4.15,0316155594,9780316155595,eng,409,103221,2689,5/23/2006,Little  Brown and Company
05cdc863-be73-4fdb-ae90-20e3e5d2946d,Jack & Jill (Alex Cross  #3),James Patterson,3.96,0446692654,9780446692656,eng,466,58414,1191,8/1/2003,Grand Central Publishing
3da5e1bd-57cd-479d-a039-b04c85458d7f,The Midnight Club,James Patterson,3.82,0446606383,9780446606387,eng,368,10970,322,6/1/1999,Vision
850acfb6-c0fc-498b-80ce-69e5024996bd,Cat & Mouse (Alex Cross #4),James Patterson,3.98,0446692646,9780446692649,eng,432,242,15,8/1/2003,Grand Central Publishing
f8b3eabe-a69f-46a3-8f1c-936d4d5c95a6,Pop Goes the Weasel (Alex Cross  #5),James Patterson,4.00,0446608815,9780446608817,eng,461,52093,985,10/1/2000,TIme Warner Books
fb52d169-0f0e-4a36-a37c-6ed93b19f09d,Roses Are Red (Alex Cross  #6),James Patterson,4.04,0747266999,9780747266990,eng,421,220,19,6/25/2001,Headline
2c48fef6-1284-4286-9087-14dd481b4652,Along Came a Spider (Alex Cross  #1),James Patterson,4.11,0446692638,9780446692632,eng,449,369267,4011,8/1/2003,Grand Central Publishing
12a79c98-f9c6-49b9-88cf-9ed62af1881d,Black Friday,James Patterson,3.68,0446609323,9780446609326,eng,480,9714,220,4/1/2000,Vision
ef430f33-d166-41ac-8da8-bee0d9482df2,The Thomas Berryman Number,James Patterson,2.86,0446600458,9780446600453,eng,272,4320,307,4/1/1996,Grand Central Publishing
fadc1fc7-b25c-4570-b344-e65307e2021d,The Angel Experiment (Maximum Ride  #1),James Patterson,4.08,0446617792,9780446617796,eng,445,187892,7624,5/5/2006,Grand Central Publishing
2e61bd4c-d117-4449-925c-bd936a2d51fa,Miracle on the 17th Green (Travis McKinley  #1),James Patterson/Peter de Jonge,3.68,0316693359,9780316693356,eng,160,3733,320,5/5/1999,Little Brown and Company
2c7f707c-f63e-4e78-9ea2-2db9dd54aa1b,When the Wind Blows (When the Wind Blows  #1),James Patterson,3.93,0446676438,9780446676434,eng,416,42701,1337,4/1/2000,Grand Central Publishing
fe00ef21-2cb9-433a-bc52-5900293814ea,A Little Prairie House,Laura Ingalls Wilder/Renée Graef,4.19,0064435261,9780064435260,eng,32,1561,45,3/21/1999,HarperCollins
33d8b485-2b64-466e-8bca-def0e83f9c98,Private Parts,Howard Stern,3.77,0671009443,9780671009441,eng,660,3878,151,3/1/1997,Pocket Books
124c948d-0df2-42ff-9e9e-ea3bbb5121a6,Green Arrow  Vol. 1: Quiver,Kevin Smith/Phil Hester/Ande Parks,4.07,1563899655,9781563899652,en-US,232,5299,131,12/16/2008,DC Comics
3e5dc31a-0c3b-4cbe-ba17-4f6bd6a4ba66,Quiver,Stephanie Spinner,3.51,0440238196,9780440238195,en-US,177,837,95,4/12/2005,Laurel-Leaf Books
85b0fb57-20c4-480f-a929-ee53b659aa32,A Quiver Full of Arrows,Jeffrey Archer,3.78,0312937695,9780312937690,eng,288,9214,179,8/30/2005,St. Martin's Paperbacks
0abc9930-6d2c-4742-ae7b-944a800cb0cf,Celebrations: Rituals of Peace and Prayer,Maya Angelou,4.13,1400066107,9781400066100,eng,128,748,105,10/24/2006,Random House
baf00923-6861-4349-959c-f1596057b83d,The Collected Autobiographies of Maya Angelou,Maya Angelou,4.63,0679643257,9780679643258,eng,1184,991,55,9/21/2004,Modern Library
6936fd6d-2dc8-44c7-b11e-ea1e1601d5de,Wouldn't Take Nothing for My Journey Now,Maya Angelou,4.27,0553380176,9780553380170,eng,127,7423,319,5/12/1997,Bantam
a0a776e9-4138-49d5-a12b-c3a9f26b2e7a,Life Doesn't Frighten Me,Maya Angelou/Jean-Michel Basquiat/Sara Jane Boyers,4.41,1556702884,9781556702884,eng,32,1246,164,2/6/1996,Harry N. Abrams
e3d6472e-60c5-4c21-9eca-46ba147140c0,Cumbres borrascosas,Emily Brontë,3.85,8497644743,9788497644747,spa,384,156,28,5/28/2006,Edimat Libros
c21779dd-c2d1-488a-90e8-3cc4806fc076,Dreaming in Pictures: The Photography,Lewis Carroll/Douglas R. Nickel,4.01,0300091699,9780300091694,eng,172,104,6,8/11/2002,Yale University Press
0650d7d8-1150-4d1d-aeb6-d95cda5bcfb5,Lewis Carroll's Jabberwocky: A Book of Brillig Dioramas,Lewis Carroll/Graeme Base,4.14,0810935201,9780810935204,eng,14,31,2,3/30/1996,Harry N. Abrams
2331a10b-f86a-4ddb-b66d-538236dc433b,The Collected Short Stories of Maxim Gorky,Maxim Gorky/Avrahm Yarmolinsky/Moura Budberg,3.96,0806510757,9780806510750,eng,404,883,16,8/18/1988,Citadel Press
32e4ce2c-068e-4e83-8efe-8894a3a77e20,Name Dropping,Jane Heller,3.52,0312978332,9780312978334,eng,323,701,53,3/15/2001,St. Martin's Press
a05ba75e-4c91-4d29-9c5c-21edf8cdffcb,Night of Long Shadows (Eberron: Inquisitives  #2),Paul Crilley,3.65,0786942703,9780786942701,en-US,306,152,14,5/8/2007,Wizards of the Coast
43356fed-19e4-4415-adfa-5033c2a81b7a,Poetics,Aristotle/Malcolm Heath,3.82,0140446362,9780140446364,eng,144,12610,486,9/26/1996,Penguin Classics
cbca44ee-04da-4424-8bc9-9f0058856824,Poetics of Music in the Form of Six Lessons,Igor Stravinsky/George Seferis/Arthur Knodel/Ingolf Dahl,4.11,0674678567,9780674678569,eng,160,988,31,2/26/1970,Harvard University Press
e7996892-1e10-4ff8-a906-2c5087247fe8,An Introduction to the Old Testament Poetic Books,C. Hassell Bullock,3.68,0802441416,9780802441416,eng,392,39,5,8/8/1988,Moody Publishers (Chicago)
4c4dff14-18a5-4898-a5e0-df0e5224b115,Mondrian,John Milner/Piet Mondrian,3.73,0714831670,9780714831671,eng,235,26,1,4/1/1995,Phaidon Press
c668666a-20ae-46ec-bb10-3c24807db31c,Writings on Art,Mark Rothko/Miguel López-Remiro,3.84,0300114400,9780300114409,eng,192,102,8,4/28/2006,Yale University Press
a51332e6-c329-4226-8c0a-4a99e724b1d8,The Legacy of Mark Rothko,Lee Seldes,3.87,0306807254,9780306807251,eng,403,36,5,8/22/1996,Da Capo Press
5eea7739-ff6e-4e66-a715-7e7c1f28836b,Mark Rothko,Diane Waldman/Bernard Malamud,4.04,0810915871,9780810915879,eng,296,45,2,9/1/1978,Harry N. Abrams
d94cd2c8-a38f-4bb0-bb2f-1a2a81f54c87,Mark Rothko  1903 1970,Diane Waldman,4.04,0500282757,9780500282755,eng,296,3,0,5/14/2001,Thames & Hudson Ltd
3503da41-5151-49d3-a19a-67ab9bb7ac28,A World of Art,Henry M. Sayre,3.73,0132221861,9780132221863,eng,592,56,1,12/22/2006,Prentice Hall
6616ccd8-95e9-462a-81ec-511af4f066a7,The Odes and Selected Fragments,Pindar/G.S. Conway/Richard Stoneman,3.89,0460876740,9780460876742,eng,352,7,1,3/1/1998,Everyman's Library
fa6736f7-27c9-44b3-bde8-4b4e67c9a73e,Nemean Odes. Isthmian Odes. Fragments,Pindar/William H. Race,4.19,0674995341,9780674995345,mul,480,35,1,4/15/1997,Harvard University Press
451ff9c4-c7a5-4196-9605-c8be985fc9f9,Sabriel (Abhorsen  #1),Garth Nix,4.17,0060575816,9780060575816,en-US,311,1312,162,8/17/2004,Eos
b3b5446a-f48f-4c43-8ca0-9f6a9d83548e,Euripides 3: Alcestis/Daughters of Troy/The Phoenician Women/Iphigenia at Aulis/Rhesus,Euripides/David R. Slavitt/Smith Palmer Bovie/Fred Chappell/Mark Rudman/Elaine Terranova/Richard Elman/Katharine Washburn/George D. Economou,3.88,0812216504,9780812216509,eng,392,7,1,6/1/1998,University of Pennsylvania Press
7d05171a-f24f-4bc1-9f8f-96ca294db80b,Eragon: Prima Official Game Guide,Prima Publishing,3.98,0761555528,9780761555520,eng,176,120,1,11/14/2006,Prima Games
57b3ba04-92c0-4141-8b4c-e59b2f053c4e,Battlefield of the Mind: Winning the Battle in Your Mind,Joyce Meyer,4.34,0446691097,9780446691093,en-US,288,27204,698,10/1/2002,FaithWords
326713a3-a609-4268-ac81-3b7d7eba2e07,A Lady At Last (deWarenne Dynasty  #7),Brenda Joyce,4.06,0373771371,9780373771370,eng,379,1549,87,11/21/2006,Hqn
dc87bba8-b031-4d0a-9c4b-84b10b1a6167,James Joyce's Ulysses,Stuart Gilbert,4.17,0394700139,9780394700137,eng,405,1991,92,1/12/1955,Vintage
4f6e3282-1444-4c62-991e-c8f89a312868,A Complicated Kindness (Bookclub-In-A-Box),Marilyn Herbert/Miriam Toews,4.00,1897082274,9781897082270,eng,80,39,1,8/30/2006,Bookclub-In-A-Box
e0b3acfe-0811-4fd3-aba9-a44d6cf7e130,Race of Scorpions (The House of Niccolo  #3),Dorothy Dunnett,4.42,039457107X,9780394571072,eng,534,21,1,5/5/1990,Knopf
0af4a5cf-698d-467f-967b-8bb863847050,Vinyl Cafe Coast to Coast Story Service,Stuart McLean,4.45,0968303188,9780968303184,eng,3,51,1,7/15/2005,Canadian Broadcasting Corporation (CBC Audio)
2098293d-7e6e-4b01-95c0-7e93bb799ddb,Vinyl Cafe Diaries (Vinyl Cafe  #4),Stuart McLean,4.19,0670044369,9780670044368,eng,302,924,59,11/28/2003,Penguin Books Canada
40657763-57d7-4a20-80eb-ebc08e39d4ba,Checkmate (Tom Clancy's Splinter Cell  #3),David  Michaels/Tom Clancy,3.94,0425212785,9780425212783,eng,402,3896,65,11/7/2006,Berkley
bc0605c0-6333-4902-8636-e8d09dfb06da,Operation Barracuda (Tom Clancy's Splinter Cell  #2),David  Michaels/Raymond Benson/Tom Clancy,4.02,0425204227,9780425204221,eng,326,5062,79,11/1/2005,Berkley
ae037112-5031-442e-8efd-17b3a331b601,Splinter Cell (Tom Clancy's Splinter Cell  #1),David  Michaels/Raymond Benson/Tom Clancy,3.85,0425201686,9780425201688,eng,355,10329,193,12/6/2004,Berkley
9ec6ef04-a663-4315-9515-9b4416aa1a14,Dark Visions,Douglas E. Winter/Dan Simmons/Stephen King/George R.R. Martin,3.89,0575402903,9780575402904,en-US,381,155,17,8/10/2000,Indigo
800e0e95-ffc9-4299-ab1f-ad05d5a7684f,Ancilla to the Pre-Socratic Philosophers,Kathleen Banks Freeman/Hermann Alexander Diels,4.25,0674035011,9780674035010,eng,172,46,7,8/8/2003,Harvard University Press (Cambridge)
774a2fd7-7fc9-40c9-843a-2d3f9034c385,The Presocratics,Philip Ellis Wheelwright,4.04,002426640X,9780024266408,en-US,352,201,12,1/11/1966,Prentice Hall/Library of Liberal Arts
63338554-0f5e-4997-883f-9afc5cedf440,Presocratic Philosophy: A Very Short Introduction,Catherine Osborne,3.58,0192840940,9780192840943,eng,144,205,24,9/16/2004,Oxford University Press  USA
516c3568-e509-492b-807a-6b2ff3dc50e1,Night Shift,Stephen King,4.00,0385129912,9780385129916,eng,344,486,56,10/1/1993,Doubleday Books
abdda816-5db4-4d3a-b5b7-4648658b0b8e,El retrato de Rose Madder,Stephen King/Bettina Blanch Tyroller,3.70,0307376583,9780307376589,spa,496,218,30,10/3/2006,Debolsillo
50cb3946-2bc7-4de1-91cd-bfaf6d309ada,The Dark Half,Stephen King,3.77,5550707004,9785550707005,eng,431,103,16,11/1/1989,Viking Books
d143fe06-cbff-4dba-afdd-583a4c6a3616,Storm of the Century,Stephen King,3.92,067103264X,9780671032647,eng,376,18255,266,2/1/1999,Pocket
339005da-4b7d-4fdd-9796-45d0ba0f6d8b,Girls Think of Everything: Stories of Ingenious Inventions by Women,Catherine Thimmesh/Melissa Sweet,4.15,0618195637,9780618195633,eng,64,906,171,3/11/2002,HMH Books for Young Readers
3b6b1f76-342c-4b5b-8591-5efe2fb136bb,How Dogs Think: What the World Looks Like to Them and Why They Act the Way They Do,Stanley Coren,3.99,0743222334,9780743222334,en-US,368,693,58,6/6/2005,Atria Books
5c78ca3d-01a1-4bf4-afdc-38eef42a5794,The How to Think Like Leonardo da Vinci Workbook: Your Personal Companion to How to Think Like Leonardo da Vinci,Michael J. Gelb,3.85,0440508827,9780440508823,eng,288,327,16,6/15/1999,Dell
b2821670-bf29-44a6-a54c-699b92f2cbaf,Brit-Think  Ameri-Think: A Transatlantic Survival Guide,Jane Walmsley,3.26,0142001341,9780142001349,eng,160,269,40,2/25/2003,Penguin Books
b1d66473-63ff-4789-91ca-f7b533e57325,What You Think of Me Is None of My Business,Terry Cole-Whittaker,4.10,051509479X,9780515094794,en-US,208,203,25,4/1/1988,Berkley Books
ee9a415a-d708-4aa4-a1ac-8323e67e1104,Think on These Things,Jiddu Krishnamurti/D. Rajagopal,4.36,0060916095,9780060916091,eng,258,2509,137,10/11/1989,HarperOne
9a89b517-c025-4ef3-a967-9fae2d41a6e8,Think Like a Cat: How to Raise a Well-Adjusted Cat—Not a Sour Puss,Pam Johnson-Bennett,4.06,0965013014,9780965013017,eng,413,543,69,1/24/2000,Penguin Books
cdce0a22-9d1c-4006-b074-8c19d1baa3cd,Think Like a Guy: How to Get a Guy by Thinking Like One,Giuliana DePandi,3.15,0312354371,9780312354374,en-US,172,115,23,6/27/2006,St. Martin's Griffin
595b8f9c-e30c-46e8-b857-45223b8f09dc,How to Think Theologically,Howard W. Stone/James O. Duke,3.67,0800638182,9780800638184,en-US,142,235,22,1/1/2006,Fortress Press
a7c8c492-ec93-4876-b58e-b8dad28480a3,JoJo's Bizarre Adventure  Vol. 6 (Stardust Crusaders  #6),Hirohiko Araki,4.36,1421506556,9781421506555,eng,208,309,7,12/5/2006,VIZ Media
48e94bc4-c3a1-4d76-8533-00e500fb3f89,JoJo's Bizarre Adventure  Vol. 4 (Stardust Crusaders  #4),Hirohiko Araki,4.45,142150653X,9781421506531,eng,208,450,8,6/6/2006,VIZ Media
da345b12-4b50-4dad-8676-2587fa7dfc08,JoJo's Bizarre Adventure  Vol. 5 (Stardust Crusaders  #5),Hirohiko Araki,4.41,1421506548,9781421506548,eng,208,363,5,9/5/2006,VIZ Media
8404d046-c2c7-4936-81cc-dd80c4a9691a,JoJo's Bizarre Adventure  Vol. 7 (Stardust Crusaders  #7),Hirohiko Araki,4.42,1421510782,9781421510781,eng,208,339,5,4/3/2007,VIZ Media
2699fa68-46f1-4ecd-a335-4f508dc8c058,JoJo's Bizarre Adventure  Vol. 8 (Stardust Crusaders  #8),Hirohiko Araki,4.46,1421510790,9781421510798,eng,208,303,5,8/7/2007,VIZ Media
7f310a55-0042-4b2a-849b-9ece18c698d3,Jojo's Bizarre Adventure  Tome 17: L'Amoureux terrible (Stardust Crusaders  #5),Hirohiko Araki/Hirohiko Araki,4.41,2290328308,9782290328309,fre,202,2,1,5/23/2003,J'ai lu
0abc8b64-9193-45c3-b288-72bd37194c0e,Jojo's Bizarre Adventure  Tome 6: Jojo contre la forme de vie ultime (Battle Tendency  #1),Hirohiko Araki,4.18,2290318493,9782290318492,fre,198,122,2,6/26/2002,J'ai lu
e7b8d51a-00f4-4be7-ab8f-6f6447fdec49,Fevre Dream,George R.R. Martin,3.86,067145577X,9780671455774,eng,350,127,25,1/1/1982,Poseidon Press
18b32097-199e-4a07-800c-cd8e1f2bca41,Tuf Voyaging,George R.R. Martin,4.10,1592220045,9781592220045,en-US,448,62,7,11/10/2004,Meisha Merlin Publishing
57bfc4cf-6620-48e8-8e52-453b8f7ca1b5,Jack of Kinrowan: Jack the Giant-Killer / Drink Down the Moon,Charles de Lint,4.12,0312869592,9780312869595,eng,412,3685,95,9/5/2000,St. Martins Press
b7b00587-1f9d-4baf-aa45-01d299c848cf,C.G. Jung and Hermann Hesse: A Book of Two Friendships,Miguel Serrano,4.02,3856305580,9783856305581,eng,142,405,21,1/1/1997,Daimon Verlag
1c883030-764b-4258-b506-10fd95873966,Son of a Witch (The Wicked Years  #2),Gregory Maguire/Douglas Smith/Jelena Bojić,3.47,0060747226,9780060747220,eng,352,52323,3023,9/26/2006,William Morrow Paperbacks
58b35187-bbeb-4848-9246-e587bff85bc2,March,Geraldine Brooks,3.75,0143036661,9780143036661,eng,280,49145,5344,1/31/2006,Penguin
79c01f71-55df-4e9b-8dd7-f2672a13cc59,Jojo's Bizarre Adventure  Tome 1: Dio  L'envahisseur (Phantom Blood  #1),Hirohiko Araki,3.88,2290061247,9782290061244,fre,186,6,0,1/28/2002,J'ai Lu
2fe599f1-4832-49f3-889b-698cb101a7d0,Jojo's Bizarre Adventure  Tome 19: La Lampe Magique (Stardust Crusaders  #7),Hirohiko Araki/Hirohiko Araki,4.42,2290329452,9782290329450,fre,200,3,1,7/15/2003,J'ai Lu
05481a96-a439-4e6a-987a-b2e4945d77bf,Jojo's Bizarre Adventure  Tome 14: Le Navire désert et le Singe (Stardust Crusaders  #2),Hirohiko Araki/Hirohiko Araki,4.41,2290328057,9782290328057,fre,189,4,2,2/25/2003,J'ai lu
739a2600-231f-4503-888d-6faa8fc0e40f,Jojo's Bizarre Adventure  Tome 13: Le Maléfice de Dio (Stardust Crusaders  #1),Hirohiko Araki/Hirohiko Araki,4.31,2290328022,9782290328026,fre,191,4,3,1/28/2003,J'ai lu
beee218d-1678-44c3-8029-945b3ce78671,Jojo's Bizarre Adventure  Tome 5: La dernière onde (Phantom Blood  #5),Hirohiko Araki,4.10,229031823X,9782290318232,fre,208,121,3,5/23/2002,J'ai lu
f78fa87b-e83f-4d5b-9471-a09f4b9540e1,Jojo's Bizarre Adventure  Tome 9: Ruée vers la falaise de la mort! (Battle Tendency  #4),Hirohiko Araki,4.27,2290319368,9782290319369,fre,192,91,2,9/27/2002,J'ai Lu
1de0489d-c949-4fa5-83c3-afb6cc04607f,Jojo's Bizarre Adventure  Tome 11: Le guerrier qui retourne au vent (Battle Tendency  #6),Hirohiko Araki,4.39,2290320102,9782290320105,fre,185,94,1,11/26/2002,J'ai Lu
3e03beaf-95f9-44fb-9caa-ad4000d0c15b,Jojo's Bizarre Adventure  Tome 16: L'Expérience du combat ! (Stardust Crusaders  #4),Hirohiko Araki/Hirohiko Araki,4.45,2290328294,9782290328293,fre,207,3,1,4/29/2003,J'ai lu
4321e4c2-c5e9-479c-a83a-c48775ad0fc2,Jojo's Bizarre Adventure  Tome 14: Le revolver est plus fort que l'épée (Stardust Crusaders  #3),Hirohiko Araki/Hirohiko Araki,4.44,2290328227,9782290328224,fre,202,4,2,3/25/2003,J'ai Lu
35e71672-00b2-400b-aeff-5ebeab3c4de3,From Far Away  Vol. 13,Kyoko Hikawa/Yuko Sawada/Freeman Wong,4.48,1421505401,9781421505404,eng,208,897,17,11/14/2006,VIZ Media
19d408c7-b717-4ab5-aed9-a54531320238,From Far Away  Vol. 14,Kyoko Hikawa/Yuko Sawada/Freeman Wong,4.50,142150541X,9781421505411,eng,208,986,37,1/9/2007,VIZ Media
9c7589fa-ece8-47b9-9176-8e7b85c47fed,Very Far Away from Anywhere Else,Ursula K. Le Guin,3.91,0152052089,9780152052089,en-US,133,1756,176,10/1/2004,HMH Books for Young Readers
444a4ed4-f2ce-4f96-b6f4-fd196d870f2f,Vagabond  Volume 20,Takehiko Inoue,4.41,1591165830,9781591165835,eng,224,513,12,3/15/2005,VIZ Media LLC
1151bb7d-6329-4c8b-9b66-dda71fd00c2c,彼方から 13,Kyoko Hikawa,4.48,4592175433,9784592175438,jpn,178,19,0,8/10/2002,Hakusen Sha
